Date_WDC_L01d,Open_WDC_L01d,High_WDC_L01d,Low_WDC_L01d,Close_WDC_L01d,Adj Close_WDC_L01d,Volume_WDC_L01d,Daily_Return_WDC_L01d,Vol5_WDC_L01d,Vol10_WDC_L01d,Vol20_WDC_L01d,Vol60_WDC_L01d,SMA5_WDC_L01d,SMA10_WDC_L01d,SMA30_WDC_L01d,SMA60_WDC_L01d,SMA100_WDC_L01d,EMA5_WDC_L01d,EMA10_WDC_L01d,EMA30_WDC_L01d,EMA60_WDC_L01d,EMA100_WDC_L01d,Short12_WDC_L01d,Long26_WDC_L01d,MACD_WDC_L01d,SIGNAL9_WDC_L01d,Ret5/10_WDC_L01d,Ret10/30_WDC_L01d,Ret30/60_WDC_L01d,Ret30/100_WDC_L01d,Emaret5/10_WDC_L01d,Emaret10/30_WDC_L01d,Emaret30/60_WDC_L01d,Emaret30/100_WDC_L01d,RetMACD_WDC_L01d,DayRange_WDC_L01d,average20r_WDC_L01d,PRVHI_WDC_L01d,HitLevel_WDC_L01d,hitlevel_2_WDC_L01d,hitlevel_1.8_WDC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-16,40.7599983215332,40.86999893188477,40.09999847412109,40.41999816894531,40.41999816894531,2366700.0,-1.534716394212402,1.921502645821449,1.643817474430029,2.149080128947563,1.866376590696416,41.61999969482422,42.40499992370606,40.46199963887533,39.71766637166341,37.88489978790283,41.46703067075075,41.7739532159133,40.87261707711094,39.74589727396262,39.02643883056506,41.74543295585026,41.07138323668931,0.6740497191609549,0.9470322198760754,0.3216161783942206,-0.3216161783942206,-0.3216161783942206,-0.3216161783942206,0.3216161783942206,0.3216161783942206,-0.3216161783942206,-0.3216161783942206,0.3216161783942206,1.149997711181655,1.043000221252442,40.86999893188477,40.01609985351563,40.22099990844727,40.4258999633789,0.0,0.9814880266408634,0.9926527771126619,0.7648935245774345,0.0,1.0,0.0,0.000752155,0.000752155,0.001572327,0.001572327,-1.534716394212402,-1,-1.534716394212402,-1,-1.534716394212402,1,1.534716394212402,-1
2023-08-17,40.63999938964844,41.27999877929688,40.13000106811523,40.29000091552734,40.29000091552734,2253800.0,-0.3216161783942206,1.946973064355546,1.406731579093784,2.107786134170249,1.867188099144474,41.2479995727539,42.10800018310547,40.55966631571452,39.74966640472412,37.93519981384277,41.07468741900961,41.50414370675222,40.83502893765394,39.76373673762048,39.05145986195046,41.52152033426212,41.01350306475138,0.5080172695107379,0.859229229803008,1.36510107858691,-1.36510107858691,-1.36510107858691,-1.36510107858691,1.36510107858691,1.36510107858691,-1.36510107858691,-1.36510107858691,1.36510107858691,0.720001220703125,1.037500190734864,41.27999877929688,38.5753984451294,38.78399848937989,38.99259853363038,0.0,0.9795763131326142,0.9896526888790446,0.6673976815240593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216161783942206,1,0.3216161783942206,-1,-0.3216161783942206,1,0.3216161783942206,1
2023-08-18,39.5099983215332,39.95000076293945,39.22999954223633,39.7400016784668,39.7400016784668,2405800.0,-1.36510107858691,1.951353820609034,1.359331862924652,2.139325622908252,1.865520534724702,40.81999969482422,41.7370002746582,40.62866643269857,39.78199977874756,37.98049983978272,40.62979217216201,41.18339061070032,40.76438201770638,39.7629585389597,39.06509435336662,41.24744054106284,40.9191696287303,0.3282709123325418,0.7530375663089147,-1.660794714484722,1.660794714484722,1.660794714484722,1.660794714484722,-1.660794714484722,-1.660794714484722,1.660794714484722,1.660794714484722,-1.660794714484722,0.9000015258789062,1.039000320434571,39.95000076293945,38.99749835968018,39.20499839782715,39.41249843597413,1.0,0.9780290731533295,0.986557725570209,0.6354020390204754,1.0,0.0,0.0,0.9780048727989196,0.9780048727989196,0.016939439,0.016939439,-1.36510107858691,-1,1.36510107858691,-1,-1.36510107858691,-1,-1.36510107858691,-1
2023-08-21,39.68999862670898,40.45000076293945,39.54999923706055,40.40000152587891,40.40000152587891,1462200.0,1.660794714484722,1.930866625219964,1.558384725151535,2.140805517709189,1.864070459272037,40.38000030517578,41.42700042724609,40.71299985249837,39.8348331451416,38.03839984893798,40.55319529006764,41.04095623164189,40.74087359887881,39.78384519426852,39.0915281587629,41.11706530795762,40.88071273222279,0.2363525757348341,0.6497005681940986,-0.0494966393840108,0.0494966393840108,0.0494966393840108,0.0494966393840108,-0.0494966393840108,-0.0494966393840108,0.0494966393840108,0.0494966393840108,-0.0494966393840108,0.69000244140625,1.036000442504883,40.45000076293945,37.66420005798339,37.87200012207031,38.07980018615723,1.0,0.9747266248757486,0.988115263717998,0.7279431560972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.660794714484722,1,-1.660794714484722,1,-1.660794714484722,-1,-1.660794714484722,1
2023-08-22,40.7599983215332,40.86000061035156,40.16999816894531,40.41999816894531,40.41999816894531,1836200.0,0.0494966393840108,1.287077224183368,1.577114124750743,2.130150202963295,1.853496199243212,40.25400009155273,41.15300025939941,40.78166643778483,39.87766647338867,38.07659984588623,40.50879624969353,40.92805476569705,40.72017195823794,39.80470266884809,39.1178344955982,41.00982420964804,40.84658572753557,0.1632384821124688,0.5524081509777726,-1.558637052584689,1.558637052584689,1.558637052584689,1.558637052584689,-1.558637052584689,-1.558637052584689,1.558637052584689,1.558637052584689,-1.558637052584689,1.049999237060547,1.052500343322754,40.86000061035156,38.17079978942871,38.37799987792969,38.58519996643066,1.0,0.9781546870901267,0.989756207119941,0.7403769567783471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494966393840108,1,0.0494966393840108,-1,-0.0494966393840108,-1,0.0494966393840108,-1
2023-08-23,40.33000183105469,41.22999954223633,40.18000030517578,41.04999923706055,41.04999923706055,1498000.0,1.558637052584689,1.289990112299485,1.696274976547102,2.14905903235406,1.754566373757962,40.38000030517578,41.0,40.86933314005534,39.89999980926514,38.11429985046387,40.68919724548254,40.95022648776314,40.74145113751682,39.84553206452718,39.15609518354794,41.01600498309612,40.86165339490779,0.1543515881883266,0.4727968384198835,2.874544036800986,-2.874544036800986,-2.874544036800986,-2.874544036800986,2.874544036800986,2.874544036800986,-2.874544036800986,-2.874544036800986,2.874544036800986,1.470001220703118,1.039000320434571,41.22999954223633,38.5444998550415,38.75499992370605,38.9654999923706,0.0,0.9848780562237994,0.9936256947844085,0.7893105545309369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558637052584689,1,-1.558637052584689,-1,-1.558637052584689,1,-1.558637052584689,-1
2023-08-24,41.2599983215332,41.29000091552734,39.81999969482422,39.86999893188477,39.86999893188477,1922800.0,-2.874544036800986,1.94474192703858,1.870176516318065,1.538729206241482,1.793666022680354,40.29599990844726,40.77199974060058,40.88633308410645,39.89866644541423,38.13629985809326,40.41613114094996,40.75382147760343,40.68522841457282,39.84633425689956,39.1702318914358,40.83969635983284,40.78819750875794,0.0514988510748963,0.3885372409508861,0.9530907037825002,0.9530907037825002,-0.9530907037825002,-0.9530907037825002,0.9530907037825002,0.9530907037825002,-0.9530907037825002,-0.9530907037825002,0.9530907037825002,1.180000305175781,1.055500221252442,41.29000091552734,38.94419883728028,39.15199890136719,39.3597989654541,0.0,0.9883253253413685,0.99171389763193,1.2154032748141437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.874544036800986,1,2.874544036800986,-1,-2.874544036800986,1,2.874544036800986,1
2023-08-25,39.93000030517578,40.02000045776367,38.84000015258789,39.4900016784668,39.4900016784668,2659600.0,-0.9530907037825002,1.89070047986493,1.874673948789943,1.526504746248398,1.752838707207453,40.24599990844727,40.53299980163574,40.88066647847494,39.91133314768474,38.15919986724853,40.10742132012224,40.52403605957858,40.6081170122434,39.83465122154111,39.17656396642651,40.63205102423806,40.6920348546623,-0.0599838304242439,0.2988330266758601,-4.861985533903519,-4.861985533903519,4.861985533903519,4.861985533903519,-4.861985533903519,-4.861985533903519,-4.861985533903519,4.861985533903519,-4.861985533903519,1.5,1.09850025177002,40.02000045776367,38.96790042877196,39.17900047302246,39.39010051727294,1.0,0.9929193522662271,0.9897193177193944,1.2280826203765303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9530907037825002,1,0.9530907037825002,-1,-0.9530907037825002,1,-0.9530907037825002,1
2023-08-28,40.15000152587891,41.52000045776367,40.02000045776367,41.40999984741211,41.40999984741211,4268500.0,4.861985533903519,2.908846127291442,2.4699893470292,1.889521220844247,1.858682306101423,40.44799957275391,40.41399993896484,40.95633316040039,39.95199979146322,38.21389987945557,40.5416141625522,40.68512038463922,40.65985138870591,39.88630199615983,39.22079041951533,40.75173545857253,40.74521744671785,0.0065180118546877,0.2403700237116256,0.3380811160693271,-0.3380811160693271,0.3380811160693271,0.3380811160693271,-0.3380811160693271,-0.3380811160693271,0.3380811160693271,0.3380811160693271,-0.3380811160693271,0.7600021362304545,1.045000267028808,41.52000045776367,37.60329990386963,37.82299995422363,38.04270000457763,1.0,1.0008412835611524,0.9964727590644858,1.3072038142686735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.861985533903519,1,-4.861985533903519,1,4.861985533903519,1,4.861985533903519,1
2023-08-29,41.34999847412109,41.72000122070312,40.95999908447266,41.54999923706055,41.54999923706055,2310600.0,0.3380811160693271,2.899814817009651,2.166289687796093,1.882299672631903,1.812707261900072,40.67399978637695,40.46399993896485,41.05933316548666,39.97383308410645,38.27879985809327,40.87774252072165,40.84237108507946,40.71728028214815,39.94084944668116,39.26691336639742,40.87454527064762,40.80483091266915,0.0697143579784622,0.206238890564993,2.334539683548133,-2.334539683548133,2.334539683548133,2.334539683548133,-2.334539683548133,2.334539683548133,2.334539683548133,2.334539683548133,-2.334539683548133,1.380001068115227,1.071000289916992,41.72000122070312,39.2209998703003,39.42999992370606,39.63899997711182,1.0,1.0051897945761386,1.0008660475555766,1.1508739651253852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380811160693271,1,0.3380811160693271,-1,0.3380811160693271,1,0.3380811160693271,-1
2023-08-30,41.68000030517578,43.04000091552734,41.65999984741211,42.52000045776367,42.52000045776367,3508800.0,2.334539683548133,2.984390027206833,2.179043979758596,1.947169704402329,1.787823350954343,40.96800003051758,40.67400016784668,41.17899983723958,40.03249975840251,38.35249984741211,41.425161833069,41.14739460738568,40.83358480960722,40.02541177491338,39.33133093256309,41.12769222251163,40.93188050860208,0.1958117139095421,0.2041534552339028,5.832548249146381,-5.832548249146381,5.832548249146381,5.832548249146381,-5.832548249146381,5.832548249146381,5.832548249146381,5.832548249146381,-5.832548249146381,1.860000610351555,1.068000411987304,43.04000091552734,39.36380058288574,39.57800064086913,39.79220069885253,1.0,1.0072282013437988,1.006750542247782,1.1190827254717581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334539683548133,1,-2.334539683548133,1,2.334539683548133,1,-2.334539683548133,1
2023-08-31,43.81000137329102,45.63000106811523,43.77000045776367,45.0,45.0,6968500.0,5.832548249146381,2.885675063024299,2.715220516253896,2.307477440593455,1.927780667035464,41.99400024414062,41.14500007629395,41.40299987792969,40.1244997660319,38.42209983825683,42.61677455537934,41.84786831513373,41.10238578963256,40.1885130281949,39.4435818051856,41.72343188058676,41.23322269315008,0.4902091874366761,0.2613646016744575,2.133331298828141,-2.133331298828141,2.133331298828141,2.133331298828141,-2.133331298828141,2.133331298828141,2.133331298828141,2.133331298828141,2.133331298828141,1.130001068115241,1.053500366210937,45.63000106811523,40.69040000915527,40.90400009155273,41.11760017395019,1.0,1.0206343460024887,1.0183738448624284,1.176705118969906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832548249146381,1,5.832548249146381,-1,5.832548249146381,1,5.832548249146381,1
2023-09-01,45.31000137329102,46.31000137329102,45.18000030517578,45.95999908447266,45.95999908447266,3226300.0,2.133331298828141,2.220359582572313,2.577870468769169,2.346621973575875,1.937902904675841,43.2879997253418,41.76699981689453,41.65833320617676,40.22349974314372,38.49799983978271,43.73118273174378,42.59552845501354,41.41578019575128,40.3777420792204,39.57261977111207,42.37521145041536,41.58335427769249,0.7918571727228638,0.3674631158841388,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,0.3698828814876101,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,-0.3698828814876101,1.260002136230469,1.077000427246093,46.31000137329102,43.31230026245117,43.52300033569335,43.73370040893554,0.0,1.0364163074943207,1.02666134962804,1.0985452696673204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133331298828141,1,-2.133331298828141,1,2.133331298828141,1,2.133331298828141,1
2023-09-05,45.40000152587891,46.33000183105469,45.06999969482422,45.79000091552734,45.79000091552734,4402000.0,-0.3698828814876101,2.407384903648812,2.642459752461434,2.351210728887215,1.939543488366198,44.16399993896484,42.30599975585938,41.88733329772949,40.31833311716716,38.57589984893799,44.41745545967164,43.17634162965241,41.69798798412393,40.55519318860752,39.69573622941733,42.9005636758172,41.89495773234692,1.005605943470272,0.4950916814013654,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,0.7643640135846208,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,-0.7643640135846208,0.8800010681152344,1.061500549316406,46.33000183105469,43.94060043334962,44.15600051879883,44.37140060424805,0.0,1.0439181249427423,1.0287452290577317,1.1238719354228457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698828814876101,1,-0.3698828814876101,1,-0.3698828814876101,1,-0.3698828814876101,1
2023-09-06,45.41999816894531,45.88999938964844,45.0099983215332,45.43999862670898,45.43999862670898,3397500.0,-0.7643640135846208,2.642778825129917,2.696921598478445,2.350802965826884,1.939243296664253,44.94199981689453,42.80799980163575,42.11399993896485,40.41266644795736,38.66149982452393,44.75830318201742,43.58791562911723,41.93940802558103,40.71535074395511,39.80948399966073,43.2912459759544,42.15755335415152,1.133692621802872,0.6228118694816668,-4.42341193283344,-4.42341193283344,-4.42341193283344,-4.42341193283344,4.42341193283344,-4.42341193283344,-4.42341193283344,-4.42341193283344,-4.42341193283344,1.220001220703118,1.089000701904296,45.88999938964844,43.9947006225586,44.20700073242188,44.41930084228515,0.0,1.0498504958219803,1.026851193410092,1.1472342164286047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7643640135846208,1,-0.7643640135846208,1,-0.7643640135846208,1,-0.7643640135846208,1
2023-09-07,44.34000015258789,44.34000015258789,43.11999893188477,43.43000030517578,43.43000030517578,4383700.0,-4.42341193283344,3.797942038811299,3.22305006755376,2.555001435774615,2.02477556183739,45.12399978637696,43.04599990844726,42.2656665802002,40.46466643015544,38.74119983673096,44.31553555640355,43.55920375203696,42.03557526942586,40.80435564760168,39.88117739184915,43.3125927958346,42.25180868385702,1.060784111977583,0.71040631798085,0.092104340884772,0.092104340884772,0.092104340884772,0.092104340884772,-0.092104340884772,0.092104340884772,0.092104340884772,0.092104340884772,0.092104340884772,0.7099990844726634,1.051500701904297,44.34000015258789,43.49419784545898,43.71199798583984,43.9297981262207,1.0,1.0482739367734357,1.0173633064707073,1.261467027934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42341193283344,-1,-4.42341193283344,1,-4.42341193283344,1,-4.42341193283344,1
2023-09-08,43.40000152587891,43.86999893188477,43.15999984741211,43.47000122070312,43.47000122070312,2709000.0,0.092104340884772,2.378365099380124,2.994986924496045,2.540978053331074,2.023607209876965,44.81800003051758,43.4060001373291,42.32533327738444,40.51283308664958,38.81569984436035,44.03369077783674,43.54298510997626,42.12811887918568,40.8917538631132,39.9522432102423,43.33680947658361,42.34204516806784,0.9947643085157694,0.7672779160878338,-1.311248398476546,-1.311248398476546,-1.311248398476546,-1.311248398476546,1.311248398476546,-1.311248398476546,-1.311248398476546,-1.311248398476546,-1.311248398476546,1.270000457763665,1.089000701904296,43.86999893188477,42.02669860839844,42.2369987487793,42.44729888916016,0.0,1.0325300624043026,1.0112694540032363,1.1786748494619195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092104340884772,-1,0.092104340884772,-1,0.092104340884772,1,0.092104340884772,-1
2023-09-11,43.97999954223633,44.04999923706055,42.77999877929688,42.90000152587891,42.90000152587891,2371100.0,-1.311248398476546,1.790983174205851,3.021740284185692,2.556819376767576,2.031499087878673,44.20600051879883,43.74700012207031,42.35433336893718,40.55349979400635,38.88749984741211,43.65579436051747,43.42607900377674,42.17791775961751,40.95759804877765,40.01061466203709,43.26960825339827,42.38337526864644,0.8862329847518353,0.7910689298206341,-1.398606684096322,-1.398606684096322,-1.398606684096322,-1.398606684096322,1.398606684096322,-1.398606684096322,-1.398606684096322,-1.398606684096322,-1.398606684096322,1.319999694824219,1.123000717163085,44.04999923706055,41.47419738769532,41.69199752807618,41.90979766845704,0.0,1.0104921570724332,1.0052898019349328,1.1818356476967433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311248398476546,1,1.311248398476546,1,-1.311248398476546,1,1.311248398476546,-1
2023-09-12,42.70000076293945,43.54000091552734,42.22000122070312,42.29999923706055,42.29999923706055,3479900.0,-1.398606684096322,1.706570561533056,2.738592690374384,2.55122804052411,2.032143928441859,43.50800018310547,43.83600006103516,42.34566663106283,40.57383308410645,38.96429985046387,43.2038626526985,43.22133722801016,42.18579398396868,41.00161120249184,40.05594901005735,43.12043763550017,42.37719926630675,0.7432383691934206,0.7815028176951915,-2.174945627035672,2.174945627035672,2.174945627035672,2.174945627035672,-2.174945627035672,-2.174945627035672,2.174945627035672,2.174945627035672,-2.174945627035672,1.079998016357422,1.115000534057617,43.54000091552734,41.57939765930176,41.80399780273438,42.028597946167,1.0,0.992517568266425,0.9995956956347862,1.073440965242677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.398606684096322,1,-1.398606684096322,1,-1.398606684096322,1,1.398606684096322,-1
2023-09-13,42.72999954223633,43.7599983215332,42.68000030517578,43.22000122070312,43.22000122070312,3215500.0,2.174945627035672,2.410648469103412,2.806199862661712,2.444358126592451,2.039629601972172,43.0640007019043,44.00300025939941,42.35733337402344,40.61966641743978,39.06329986572266,43.2092421753667,43.2210943175907,42.25251703149993,41.07434530144958,40.11860350927805,43.13575511014677,42.43962904070648,0.6961260694402966,0.7644274680442126,-1.08745347693494,1.08745347693494,1.08745347693494,1.08745347693494,-1.08745347693494,-1.08745347693494,1.08745347693494,1.08745347693494,-1.08745347693494,0.720001220703125,1.112500572204589,43.7599983215332,41.08699974060058,41.3099998474121,41.53299995422363,1.0,0.9786605560539129,0.9997257787566203,1.1480313920177014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174945627035672,1,2.174945627035672,-1,2.174945627035672,1,-2.174945627035672,1
