Date_ROP_L01d,Open_ROP_L01d,High_ROP_L01d,Low_ROP_L01d,Close_ROP_L01d,Adj Close_ROP_L01d,Volume_ROP_L01d,Daily_Return_ROP_L01d,Vol5_ROP_L01d,Vol10_ROP_L01d,Vol20_ROP_L01d,Vol60_ROP_L01d,SMA5_ROP_L01d,SMA10_ROP_L01d,SMA30_ROP_L01d,SMA60_ROP_L01d,SMA100_ROP_L01d,EMA5_ROP_L01d,EMA10_ROP_L01d,EMA30_ROP_L01d,EMA60_ROP_L01d,EMA100_ROP_L01d,Short12_ROP_L01d,Long26_ROP_L01d,MACD_ROP_L01d,SIGNAL9_ROP_L01d,Ret5/10_ROP_L01d,Ret10/30_ROP_L01d,Ret30/60_ROP_L01d,Ret30/100_ROP_L01d,Emaret5/10_ROP_L01d,Emaret10/30_ROP_L01d,Emaret30/60_ROP_L01d,Emaret30/100_ROP_L01d,RetMACD_ROP_L01d,DayRange_ROP_L01d,average20r_ROP_L01d,PRVHI_ROP_L01d,HitLevel_ROP_L01d,hitlevel_2_ROP_L01d,hitlevel_1.8_ROP_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-21,484.3599853515625,487.4299926757812,482.739990234375,485.989990234375,485.989990234375,287000.0,0.340668519833181,0.8434782878319967,0.8220260713823531,0.6831328588901195,0.8402253257210668,489.502001953125,490.0649993896484,488.1936676025391,474.8338343302409,464.1720010375977,488.0101097436383,489.2971205481893,486.0943403109472,477.2246239830175,467.4428708403502,489.4119515569813,487.1970040157521,2.214947541229208,3.785164408883375,-0.3251130931898048,0.3251130931898048,0.3251130931898048,0.3251130931898048,-0.3251130931898048,-0.3251130931898048,0.3251130931898048,0.3251130931898048,-0.3251130931898048,5.470001220703125,6.086000061035151,487.4299926757812,473.5196890258789,474.7669891357422,476.0142892456055,1.0,0.9988511780330679,0.997369674272538,1.2033180086197175,0.0,0.0,1.0,0.00251632,0.00251632,0.9904558062553406,0.9904558062553406,0.340668519833181,1,-0.340668519833181,-1,-0.340668519833181,1,0.340668519833181,-1
2023-08-22,487.3099975585938,490.9700012207031,485.5,487.5700073242188,487.5700073242188,258200.0,0.3251130931898048,0.9081760424092664,0.8320596308288241,0.6891361623057065,0.8156922219459554,488.05400390625,489.6940002441406,488.5486673990885,475.4693344116211,464.7043011474609,487.8634089371652,488.9830999620128,486.1895446343841,477.5638168794503,467.8414279984466,489.1285755211717,487.2246338904533,1.90394163071835,3.40891985325037,-1.128043135832732,1.128043135832732,1.128043135832732,1.128043135832732,-1.128043135832732,-1.128043135832732,1.128043135832732,1.128043135832732,-1.128043135832732,6.32000732421875,6.002000427246088,490.9700012207031,474.0407925415038,475.2579925537109,476.475192565918,1.0,0.9966509772693294,0.9977101641653167,1.2073951075864677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251130931898048,1,-0.3251130931898048,1,0.3251130931898048,1,-0.3251130931898048,1
2023-08-23,488.1000061035156,493.9800109863281,487.6600036621094,493.0700073242188,493.0700073242188,253400.0,1.128043135832732,1.108829132762538,0.8918395127438293,0.738917015839225,0.8256107514943866,487.5400024414063,490.1450012207031,489.0766672770182,476.1878346761068,465.2650012207031,489.5989417328498,489.7261740278684,486.6334454530831,478.072216566164,468.3410038266798,489.7349496447174,487.6576245151767,2.077325129540725,3.142600908508441,0.8842589904832212,-0.8842589904832212,-0.8842589904832212,-0.8842589904832212,0.8842589904832212,0.8842589904832212,-0.8842589904832212,-0.8842589904832212,0.8842589904832212,9.920013427734377,6.03700103759765,493.9800109863281,477.7656002807617,478.9660003662109,480.1664004516601,0.0,0.9946852487063848,0.9997401970697786,1.2069548997067319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128043135832732,1,1.128043135832732,1,1.128043135832732,1,1.128043135832732,1
2023-08-24,495.0,498.4200134277344,488.5,488.7099914550781,488.7099914550781,229000.0,-0.8842589904832212,0.7877548159158653,0.9436255276041264,0.7558934123721655,0.8357960293841996,487.9359985351563,490.2179992675781,489.4053334554036,476.8041676839193,465.7452011108398,489.3026249735926,489.5414135600884,486.7674161628893,478.4209960707186,468.744350116351,489.5772637693883,487.735577621836,1.841686147552252,2.882417956317204,-1.244095106740338,1.244095106740338,1.244095106740338,1.244095106740338,-1.244095106740338,-1.244095106740338,1.244095106740338,1.244095106740338,-1.244095106740338,6.629974365234432,6.056498718261716,498.4200134277344,480.6986087036133,481.9060089111328,483.1134091186523,1.0,0.9953449266737834,0.9995122198451827,1.248357919462236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8842589904832212,1,-0.8842589904832212,-1,-0.8842589904832212,1,-0.8842589904832212,1
2023-08-25,490.8200073242188,496.5499877929688,489.9200134277344,494.7900085449219,494.7900085449219,206300.0,1.244095106740338,0.8509216257314862,1.02018996962364,0.8058508193474341,0.8463692807339533,490.0260009765625,490.786001586914,489.977333577474,477.4803344726562,466.2852011108399,491.1317528307025,490.4957035573308,487.2850027681818,478.957685004299,469.260105728798,490.3792245040858,488.2581280605831,2.121096443502665,2.730153653754297,-0.1717912829354259,0.1717912829354259,0.1717912829354259,0.1717912829354259,-0.1717912829354259,0.1717912829354259,0.1717912829354259,0.1717912829354259,-0.1717912829354259,3.460021972656307,6.008000183105469,496.5499877929688,485.0957162475586,486.307015991211,487.5183157348633,1.0,0.9984514623320672,1.0012967478996426,1.2659786962179609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244095106740338,1,-1.244095106740338,1,1.244095106740338,1,1.244095106740338,1
2023-08-28,495.3800048828125,497.0700073242188,493.6099853515625,495.6400146484375,495.6400146484375,170600.0,0.1717912829354259,0.8587062174071702,0.9088042423917676,0.8061719454469295,0.8442262549893613,491.956005859375,490.72900390625,490.6143341064453,478.1943349202474,466.871501159668,492.6345067699475,491.4310328466229,487.8240357927144,479.5046466319756,469.7824801628502,491.188576833986,488.8049344744982,2.383642359487794,2.660851394900996,0.5064117451911604,0.5064117451911604,0.5064117451911604,0.5064117451911604,-0.5064117451911604,0.5064117451911604,0.5064117451911604,0.5064117451911604,-0.5064117451911604,4.6199951171875,6.007499694824219,497.0700073242188,483.3323873901368,484.5339874267578,485.735587463379,1.0,1.0025003656669118,1.0024489172292468,1.127308197121571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717912829354259,1,0.1717912829354259,-1,0.1717912829354259,1,0.1717912829354259,-1
2023-08-29,493.9599914550781,498.5799865722656,493.9599914550781,498.1499938964844,498.1499938964844,238600.0,0.5064117451911604,0.8587418885776494,0.9165298822852692,0.8126159169234648,0.8311802815642638,494.0720031738281,491.0630035400391,491.2126668294271,478.8491683959961,467.479001159668,494.4730024787932,492.6526621284158,488.4902266381189,480.1159694931071,470.3442131080707,492.2595640743704,489.497161098349,2.762402976021349,2.681161711125067,0.8973203403535506,-0.8973203403535506,0.8973203403535506,0.8973203403535506,-0.8973203403535506,0.8973203403535506,0.8973203403535506,0.8973203403535506,0.8973203403535506,6.669982910156307,6.058499145507819,498.5799865722656,483.8535079956055,485.0550079345704,486.2565078735352,1.0,1.0061275225624762,1.0036949771924768,1.1278758675503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064117451911604,1,-0.5064117451911604,1,0.5064117451911604,1,-0.5064117451911604,-1
2023-08-30,499.1000061035156,504.1099853515625,497.4400024414062,502.6199951171875,502.6199951171875,298500.0,0.8973203403535506,0.8172686558906956,0.953375875336896,0.8286806991018892,0.8261693340107014,495.9820007324219,491.7610015869141,491.8789998372396,479.6446680704752,468.1482009887695,497.1886666915913,494.4649044900107,489.4018246045105,480.8538063988146,470.9833375042908,493.8534765424961,490.4692228775223,3.384253664973812,2.821780101894816,-0.7082880890489978,0.7082880890489978,-0.7082880890489978,-0.7082880890489978,0.7082880890489978,-0.7082880890489978,-0.7082880890489978,-0.7082880890489978,-0.7082880890489978,5.860015869140625,6.121499633789071,504.1099853515625,485.2512884521484,486.46298828125,487.6746881103516,0.0,1.0085834361242283,1.0055085046013323,1.1504743339263837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973203403535506,1,0.8973203403535506,-1,0.8973203403535506,1,-0.8973203403535506,1
2023-08-31,504.7300109863281,504.7300109863281,498.8699951171875,499.0599975585938,499.0599975585938,395800.0,-0.7082880890489978,0.7498417075560184,0.7466843747379783,0.8486577318969485,0.8325893903963458,498.052001953125,492.9940002441406,492.461333211263,480.3961680094401,468.7764010620117,497.8124436472588,495.3003759570257,490.024932537032,481.4507306991352,471.5393109707126,494.6544797757419,491.1055765576016,3.548903218140254,2.967204725143904,0.0961830218162718,0.0961830218162718,0.0961830218162718,0.0961830218162718,-0.0961830218162718,0.0961830218162718,0.0961830218162718,0.0961830218162718,0.0961830218162718,4.70001220703125,5.948500061035162,504.7300109863281,490.6426861572265,491.8669860839843,493.0912860107422,1.0,1.0102597632151296,1.0050718065484592,0.8798415977062557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7082880890489978,1,0.7082880890489978,1,-0.7082880890489978,1,-0.7082880890489978,1
2023-09-01,500.3699951171875,501.2900085449219,496.5899963378906,499.5400085449219,499.5400085449219,248800.0,0.0961830218162718,0.5950708192961299,0.7035130345902014,0.818533281096529,0.8240335072828477,499.002001953125,494.5140014648438,492.4666666666666,481.2123346964518,469.3847012329102,498.3882986131466,496.0712182457341,490.6388084085089,482.0438217760462,472.0937802296078,495.406099586385,491.7303492974031,3.675750288981874,3.108913837911498,-1.231131399144245,-1.231131399144245,-1.231131399144245,-1.231131399144245,1.231131399144245,-1.231131399144245,-1.231131399144245,-1.231131399144245,-1.231131399144245,11.219970703125,6.283998107910162,501.2900085449219,491.6433108520508,492.8330108642578,494.0227108764648,0.0,1.0090755781939176,1.0046708623322402,0.8594800612722266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961830218162718,1,0.0961830218162718,1,0.0961830218162718,1,0.0961830218162718,1
2023-09-05,498.989990234375,502.3599853515625,491.1400146484375,493.3900146484375,493.3900146484375,299000.0,-1.231131399144245,0.8731568503795402,0.8554942851809165,0.8298563819581194,0.8433416401730621,498.552001953125,495.25400390625,492.4076670328776,481.8985015869141,469.8938012695313,496.7222039582435,495.5837266825892,490.8163055852785,482.4158280997312,472.5154878418618,495.0959326728546,491.8532874715538,3.242645201300775,3.135660110589353,0.3263108907280353,0.3263108907280353,0.3263108907280353,0.3263108907280353,-0.3263108907280353,0.3263108907280353,0.3263108907280353,0.3263108907280353,0.3263108907280353,5.029998779296932,6.289498901367193,502.3599853515625,487.4652127075195,488.7220123291016,489.9788119506836,1.0,1.0066592052176508,1.00229724507557,1.030894385799989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.231131399144245,1,-1.231131399144245,1,-1.231131399144245,1,-1.231131399144245,-1
2023-09-06,493.3900146484375,497.0499877929688,492.0199890136719,495.0,495.0,254300.0,0.3263108907280353,0.8457966915624732,0.8555209064288503,0.8295996952316618,0.8430419461541417,497.9220031738281,495.9970031738281,492.4290008544922,482.6185017903646,470.418701171875,496.1481359721624,495.4775945584821,491.0862213539702,482.82842389974,472.9607257063794,495.0811738001078,492.0863772884758,2.994796511631989,3.107487390797881,-0.1333340731534091,-0.1333340731534091,-0.1333340731534091,-0.1333340731534091,0.1333340731534091,-0.1333340731534091,-0.1333340731534091,-0.1333340731534091,0.1333340731534091,3.660003662109375,6.206498718261722,497.0499877929688,488.5230877685547,489.7809875488281,491.0388873291016,0.0,1.0038810718364872,1.001353323381409,1.0312454444549308,0.0,0.0,1.0,0.002224595,0.002224595,0.9927313923835754,0.9927313923835754,0.3263108907280353,1,0.3263108907280353,-1,0.3263108907280353,1,-0.3263108907280353,1
2023-09-07,493.8099975585938,496.1499938964844,492.489990234375,494.3399963378906,494.3399963378906,264300.0,-0.1333340731534091,0.6336783694256122,0.7862408299551927,0.8189988117252038,0.8426999207693409,496.2660034179688,496.1240020751953,492.4453338623047,483.2906682332357,470.9630010986328,495.5454227607385,495.2707585183745,491.2961423206748,483.2058525042695,473.3840776000727,494.9671464982282,492.2533120328769,2.713834465351283,3.028756805708561,-0.5724777669681569,-0.5724777669681569,-0.5724777669681569,-0.5724777669681569,0.5724777669681569,-0.5724777669681569,-0.5724777669681569,-0.5724777669681569,0.5724777669681569,7.110015869140682,6.176998901367196,496.1499938964844,483.395690612793,484.6369903564454,485.8782901000977,0.0,1.0002862214732196,1.0005545739126325,0.9600024062293728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333340731534091,1,0.1333340731534091,1,-0.1333340731534091,1,-0.1333340731534091,1
2023-09-08,495.4299926757812,497.0400085449219,489.9299926757812,491.510009765625,491.510009765625,382900.0,-0.5724777669681569,0.6160787103015696,0.7514349315625785,0.8304736939637094,0.8469443586536809,494.756005859375,496.40400390625,492.456000773112,483.8838348388672,471.4489010620117,494.2002850957007,494.5869860178746,491.309940220349,483.4781199554615,473.7430069498856,494.4352793085969,492.1982526056731,2.237026702923856,2.87041078515162,-1.291932098995393,1.291932098995393,1.291932098995393,1.291932098995393,-1.291932098995393,-1.291932098995393,1.291932098995393,1.291932098995393,-1.291932098995393,8.29998779296875,6.365498352050793,497.0400085449219,482.5605963134765,483.79599609375,485.0313958740234,1.0,0.9966801274085085,0.9992181336486683,0.9048268921994478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5724777669681569,1,-0.5724777669681569,-1,-0.5724777669681569,1,-0.5724777669681569,1
2023-09-11,490.2799987792969,498.5799865722656,490.2799987792969,497.8599853515625,497.8599853515625,285200.0,1.291932098995393,0.9508478672619088,0.7599171434691696,0.8759924482355461,0.8601437660882976,494.4200012207031,496.7110015869141,492.6380004882812,484.5741678873698,472.0103009033203,495.420185180988,495.1820768058179,491.7325237772015,483.9496565258254,474.2205708786316,494.9621571613609,492.6176402164797,2.344516944881207,2.765232017097538,0.8375814551980282,-0.8375814551980282,-0.8375814551980282,-0.8375814551980282,0.8375814551980282,-0.8375814551980282,-0.8375814551980282,-0.8375814551980282,0.8375814551980282,5.30999755859375,6.187998962402355,498.5799865722656,483.0359121704101,484.3090118408203,485.5821115112304,0.0,0.995387659305126,1.000480850148507,0.8674928020210912,0.0,0.0,1.0,0.3023177087306976,0.3023177087306976,0.5153173208236694,0.5153173208236694,1.291932098995393,1,-1.291932098995393,-1,1.291932098995393,1,1.291932098995393,1
2023-09-12,496.4200134277344,497.3399963378906,492.0299987792969,493.6900024414062,493.6900024414062,307000.0,-0.8375814551980282,0.8398658097130858,0.8094968167002223,0.8377605094041078,0.8614987666619599,494.4799987792969,496.516000366211,492.6593343098958,485.1166676839193,472.5166009521485,494.8434576011275,494.910790557743,491.8588127232792,484.2690121296149,474.6061041769044,494.7664410505986,492.6970744553631,2.069366595235465,2.626058932725123,-0.3625774344365784,0.3625774344365784,0.3625774344365784,0.3625774344365784,-0.3625774344365784,-0.3625774344365784,0.3625774344365784,0.3625774344365784,-0.3625774344365784,4.350006103515568,6.230998229980477,497.3399963378906,484.9663888549804,486.2039886474609,487.4415884399414,1.0,0.9958994240157166,0.9998639493058141,0.9662628013774613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8375814551980282,1,0.8375814551980282,1,-0.8375814551980282,1,-0.8375814551980282,1
2023-09-13,494.9400024414062,499.1900024414062,494.8399963378906,495.4800109863281,495.4800109863281,373400.0,0.3625774344365784,0.8433761087929537,0.8000011530917382,0.839630399664586,0.8580644800489488,494.5760009765625,496.2490020751953,492.7536682128906,485.7283345540365,473.0395010375976,495.0556420628611,495.0142851811221,492.0924384176695,484.6365858626219,475.0194488661999,494.8762210407108,492.9032179021012,1.973003138609556,2.49544777390201,-0.7951889791806287,0.7951889791806287,0.7951889791806287,0.7951889791806287,-0.7951889791806287,0.7951889791806287,0.7951889791806287,0.7951889791806287,-0.7951889791806287,4.980010986328182,6.205499267578136,499.1900024414062,483.6318002319336,484.8779998779297,486.1241995239258,1.0,0.9966287063719289,1.000083546844964,0.9528015581752652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625774344365784,1,0.3625774344365784,1,0.3625774344365784,1,0.3625774344365784,-1
2023-09-14,496.1300048828125,500.5700073242188,495.5899963378906,499.4200134277344,499.4200134277344,309800.0,0.7951889791806287,0.9008301690529814,0.7870993660094894,0.8573646251213318,0.8558565697941688,495.5920043945313,495.92900390625,493.0290018717448,486.4561681111654,473.5796011352539,496.5104325178189,495.8153266805061,492.5651851925124,485.1212884057403,475.5026283624679,495.5752660233298,493.3859434965925,2.189322526737271,2.434222724469062,0.7228416507307098,-0.7228416507307098,-0.7228416507307098,-0.7228416507307098,0.7228416507307098,-0.7228416507307098,-0.7228416507307098,-0.7228416507307098,0.7228416507307098,6.459991455078125,5.99550018310548,500.5700073242188,485.5379040527343,486.7790039062499,488.0201037597656,0.0,0.9993204682342346,1.0014019450386227,0.9180450685122462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951889791806287,1,0.7951889791806287,-1,0.7951889791806287,1,-0.7951889791806287,-1
2023-09-15,499.6400146484375,499.8599853515625,493.3999938964844,495.8099975585938,495.8099975585938,725600.0,-0.7228416507307098,0.9352482362084114,0.7884413753919556,0.7646914939703632,0.8633474050191098,496.452001953125,495.60400390625,493.1903350830078,487.1141682942708,474.0601010131836,496.2769541980772,495.8143577492493,492.774527925808,485.4717378861617,475.9047544851634,495.6113785672165,493.5655030567407,2.04587551047581,2.356553281670412,0.6756632823079917,0.6756632823079917,0.6756632823079917,0.6756632823079917,-0.6756632823079917,0.6756632823079917,0.6756632823079917,0.6756632823079917,-0.6756632823079917,6.490020751953125,6.062501525878917,499.8599853515625,487.3799069213867,488.5790069580078,489.778106994629,1.0,1.0017110395400184,1.0009330033340056,1.0310581216201065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7228416507307098,1,0.7228416507307098,1,-0.7228416507307098,1,0.7228416507307098,1
2023-09-18,496.6499938964844,502.6400146484375,496.1499938964844,499.1600036621094,499.1600036621094,229300.0,0.6756632823079917,0.7793338511380401,0.8219829256959039,0.7621104795300084,0.8540563712315736,496.7120056152344,495.5660034179688,493.6053354899088,487.7331685384115,474.678101196289,497.237970686088,496.4226570061329,493.1864941023436,485.9205334853731,476.3652544688653,496.1573208895078,493.9799105089903,2.177410380517529,2.320724701439835,0.7212128530138676,0.7212128530138676,0.7212128530138676,0.7212128530138676,-0.7212128530138676,0.7212128530138676,0.7212128530138676,0.7212128530138676,-0.7212128530138676,6.610015869140682,6.158502197265642,502.6400146484375,486.5224819946289,487.7349822998046,488.9474826049805,1.0,1.0023125117327691,1.0016423780591968,1.0785613736774997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756632823079917,1,0.6756632823079917,1,0.6756632823079917,1,0.6756632823079917,-1
