Date_LRCX_L01d,Open_LRCX_L01d,High_LRCX_L01d,Low_LRCX_L01d,Close_LRCX_L01d,Adj Close_LRCX_L01d,Volume_LRCX_L01d,Daily_Return_LRCX_L01d,Vol5_LRCX_L01d,Vol10_LRCX_L01d,Vol20_LRCX_L01d,Vol60_LRCX_L01d,SMA5_LRCX_L01d,SMA10_LRCX_L01d,SMA30_LRCX_L01d,SMA60_LRCX_L01d,SMA100_LRCX_L01d,EMA5_LRCX_L01d,EMA10_LRCX_L01d,EMA30_LRCX_L01d,EMA60_LRCX_L01d,EMA100_LRCX_L01d,Short12_LRCX_L01d,Long26_LRCX_L01d,MACD_LRCX_L01d,SIGNAL9_LRCX_L01d,Ret5/10_LRCX_L01d,Ret10/30_LRCX_L01d,Ret30/60_LRCX_L01d,Ret30/100_LRCX_L01d,Emaret5/10_LRCX_L01d,Emaret10/30_LRCX_L01d,Emaret30/60_LRCX_L01d,Emaret30/100_LRCX_L01d,RetMACD_LRCX_L01d,DayRange_LRCX_L01d,average20r_LRCX_L01d,PRVHI_LRCX_L01d,HitLevel_LRCX_L01d,hitlevel_2_LRCX_L01d,hitlevel_1.8_LRCX_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-31,721.4600219726562,726.530029296875,713.719970703125,718.489990234375,718.489990234375,1133200.0,-0.3840528372216455,4.140793921282163,3.633539371359888,2.877591769650389,2.430276480141495,686.8619995117188,660.85400390625,639.6606669108073,611.9659993489583,569.3450997924805,693.4716746458535,672.807463306037,642.9106948777625,613.6300922902966,583.4878256908418,667.8116155919996,647.3348868586371,20.47672873336251,12.56294905141488,-0.3604734729105468,-0.3604734729105468,-0.3604734729105468,-0.3604734729105468,0.3604734729105468,-0.3604734729105468,-0.3604734729105468,-0.3604734729105468,-0.3604734729105468,11.04998779296875,16.380517578125,726.530029296875,687.9107635498046,691.1979675292969,694.4851715087891,0.0,1.0393551305609678,1.0307134098041613,1.2627014747826244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840528372216455,-1,-0.3840528372216455,-1,-0.3840528372216455,1,-0.3840528372216455,1
2023-08-01,708.8499755859375,719.489990234375,708.4400024414062,715.9000244140625,715.9000244140625,952800.0,-0.3604734729105468,4.331588554261335,3.622040651235344,2.880660567120853,2.429664484459036,699.9940063476563,666.8500061035156,643.1023335774739,615.3603332519531,571.5701000976562,700.9477912352565,680.642474416587,647.6196838801045,616.9832048189446,586.1098494279353,675.2098323338555,652.4137859368168,22.79604639703871,14.60956852053965,-4.193325675022887,-4.193325675022887,-4.193325675022887,-4.193325675022887,4.193325675022887,-4.193325675022887,-4.193325675022887,-4.193325675022887,-4.193325675022887,23.6500244140625,16.68401794433594,719.489990234375,690.492890625,693.768994140625,697.04509765625,0.0,1.0497023317699359,1.029832573754781,1.2573646102482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604734729105468,-1,0.3604734729105468,-1,-0.3604734729105468,1,-0.3604734729105468,1
2023-08-02,705.2000122070312,707.25,683.5999755859375,685.8800048828125,685.8800048828125,1497300.0,-4.193325675022887,5.035050122655512,3.841973033656279,2.939247255376834,2.477574800466002,708.6960083007813,671.4270080566406,645.4889994303386,617.962333170573,573.5261001586914,695.9251957844419,681.5947526831734,650.0880916867309,619.2421162964484,588.085496070606,676.8513973413873,654.8927651180016,21.95863222338562,16.07938126110885,1.090566923587167,1.090566923587167,1.090566923587167,1.090566923587167,-1.090566923587167,1.090566923587167,1.090566923587167,1.090566923587167,1.090566923587167,17.489990234375,17.0045166015625,707.25,682.785150756836,686.1219543457031,689.4587579345703,1.0,1.0555071508845184,1.0210248729833309,1.3071282202026617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193325675022887,-1,4.193325675022887,1,-4.193325675022887,1,-4.193325675022887,1
2023-08-03,681.2100219726562,695.010009765625,677.52001953125,693.3599853515625,693.3599853515625,1215500.0,1.090566923587167,2.567968028185183,3.486031917997328,2.914789369341427,2.475203994038656,706.9780029296875,679.2110046386719,648.407666015625,620.7384999593099,575.6714999389649,695.0701256401488,683.7338858956077,652.8798267618813,621.6722103638292,590.1701394227042,679.3911801121834,657.7421888390062,21.64899127317722,17.19330326352252,-0.4182478712606767,-0.4182478712606767,-0.4182478712606767,-0.4182478712606767,0.4182478712606767,-0.4182478712606767,-0.4182478712606767,-0.4182478712606767,-0.4182478712606767,16.0999755859375,17.18851623535156,695.010009765625,669.8400634765625,673.240966796875,676.6418701171875,0.0,1.0408812550170432,1.0165799004238205,1.195980730087872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.090566923587167,-1,1.090566923587167,1,1.090566923587167,1,1.090566923587167,-1
2023-08-04,693.3599853515625,702.6300048828125,686.530029296875,690.4600219726562,690.4600219726562,665200.0,-0.4182478712606767,1.974001721103844,3.525340864600816,2.913154336210472,2.454979159623239,700.8180053710937,685.8940063476563,650.7606669108073,623.65,577.8061001586914,693.5334244176513,684.9568197277983,655.3043554851571,623.9275484493645,592.1560776910201,681.0940788599485,660.1657320340914,20.92834682585703,17.94031197598942,2.157976262888733,2.157976262888733,2.157976262888733,2.157976262888733,-2.157976262888733,2.157976262888733,2.157976262888733,2.157976262888733,2.157976262888733,15.33001708984375,17.32101440429688,702.6300048828125,657.1952740478515,660.6329772949218,664.0706805419921,1.0,1.021758462510712,1.012521380097013,1.2101455871324336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182478712606767,1,-0.4182478712606767,1,-0.4182478712606767,1,0.4182478712606767,1
2023-08-07,698.0,706.5599975585938,691.22998046875,705.3599853515625,705.3599853515625,684800.0,2.157976262888733,2.405252445016279,3.513030835515579,2.92624197238031,2.45407945570299,698.1920043945313,692.527001953125,653.9806660970052,626.6176666259765,579.9198999023438,697.4756113956217,688.6664862048464,658.5337509604091,626.597464413371,594.3977392288525,684.8272952432737,663.5134545020522,21.3138407412215,18.61501772903584,-1.326979917481049,-1.326979917481049,-1.326979917481049,-1.326979917481049,1.326979917481049,-1.326979917481049,-1.326979917481049,-1.326979917481049,-1.326979917481049,11.75,16.81451416015625,706.5599975585938,664.5237731933594,667.9879760742188,671.4521789550781,0.0,1.0081801899787723,1.0127915694566776,1.2005264324255296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157976262888733,1,2.157976262888733,1,2.157976262888733,-1,2.157976262888733,-1
2023-08-08,695.6099853515625,698.4299926757812,686.6799926757812,696.0,696.0,809400.0,-1.326979917481049,2.445340155665877,3.578546603303155,2.926846753297381,2.46486816493016,694.2119995117188,697.1030029296875,656.502998860677,629.4263336181641,582.009400024414,696.9837409304146,689.9998523494197,660.9509283178021,628.8729573834244,596.4096651847168,686.5461728981547,665.919865279678,20.62630761847674,19.01727570692402,1.429599455033226,-1.429599455033226,-1.429599455033226,-1.429599455033226,1.429599455033226,-1.429599455033226,-1.429599455033226,-1.429599455033226,-1.429599455033226,14.260009765625,16.96701354980469,698.4299926757812,669.56806640625,672.9309692382812,676.2938720703125,0.0,0.9958528317826508,1.0101215798194956,1.2226627852215255,0.0,0.0,1.0,0.001641785,0.001641785,0.9977725148200988,0.9977725148200988,-1.326979917481049,1,-1.326979917481049,-1,1.326979917481049,-1,1.326979917481049,-1
2023-08-09,696.77001953125,699.9500122070312,685.6900024414062,686.0499877929688,686.0499877929688,813900.0,-1.429599455033226,1.567216684365577,3.592457090894759,2.962748200981698,2.476341491266499,694.24599609375,701.4710021972656,657.732666015625,632.0755004882812,583.7179998779297,693.339156551266,689.2816951573376,662.5702224774902,630.7476141181635,598.1847210779495,686.4698367281261,667.4109854658477,19.05885126227838,19.0255908179949,-0.0495629854265606,0.0495629854265606,0.0495629854265606,0.0495629854265606,-0.0495629854265606,0.0495629854265606,0.0495629854265606,0.0495629854265606,0.0495629854265606,20.0999755859375,17.21801147460938,699.9500122070312,661.102562866211,664.4959655761719,667.8893682861328,1.0,0.9897002070208402,1.0058865068119969,1.2125421558620502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.429599455033226,1,1.429599455033226,-1,1.429599455033226,-1,1.429599455033226,-1
2023-08-10,691.6300048828125,700.97998046875,680.8800048828125,686.3900146484375,686.3900146484375,937600.0,0.0495629854265606,1.453594717633403,1.967267026777285,2.926503495210211,2.41138447523975,692.852001953125,699.9150024414063,659.2063334147135,634.3108337402343,585.4983001708985,691.0227759169899,688.7559350648103,664.1069832627127,632.571955119156,599.9313605545929,686.4575564081739,668.8168394793729,17.640716928801,18.74861604015612,5.014648117068271,-5.014648117068271,-5.014648117068271,-5.014648117068271,5.014648117068271,-5.014648117068271,-5.014648117068271,-5.014648117068271,5.014648117068271,21.0899658203125,17.70950927734375,700.97998046875,662.0703869628907,665.5139892578125,668.9575915527344,0.0,0.9899087739744904,1.003291210625962,0.672224389957879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495629854265606,1,-0.0495629854265606,-1,-0.0495629854265606,1,-0.0495629854265606,1
2023-08-11,670.8099975585938,672.489990234375,651.4000244140625,651.969970703125,651.969970703125,1603000.0,-5.014648117068271,2.618192062891786,2.190255454733907,3.167860017912718,2.507562077328433,685.1539916992188,692.9859985351562,659.5933329264323,635.8615000406901,586.8851000976563,678.005174179035,682.0675779081403,663.3239501943523,633.2079556301057,600.9618280822866,681.1517739920125,667.568923273725,13.58285071828755,17.7154629757824,-2.336003525972404,2.336003525972404,2.336003525972404,2.336003525972404,-2.336003525972404,-2.336003525972404,2.336003525972404,2.336003525972404,-2.336003525972404,20.260009765625,17.28100891113281,672.489990234375,662.0190600585937,665.5609619140625,669.1028637695313,1.0,0.9886981744905483,0.9940439864601621,0.6913990650941236,0.0,1.0,0.0,0.008399469,0.008399469,0.0402855612337589,0.0402855612337589,-5.014648117068271,-1,5.014648117068271,-1,-5.014648117068271,-1,-5.014648117068271,1
2023-08-14,651.0,667.260009765625,647.0,667.2000122070312,667.2000122070312,1301700.0,2.336003525972404,2.674398351486727,2.428802241676958,3.120724117054055,2.501799027837001,677.5219970703125,687.8570007324219,660.4046671549479,637.4130004882812,588.4835003662109,674.4034535217004,679.3643841443022,663.5740187112993,634.3224492883656,602.2734752926775,679.0053491020154,667.5415965280439,11.46375257397153,16.46512089542023,1.704135927632358,-1.704135927632358,-1.704135927632358,-1.704135927632358,1.704135927632358,1.704135927632358,-1.704135927632358,-1.704135927632358,1.704135927632358,11.15997314453125,17.22350769042969,667.260009765625,634.4717706298828,637.9279724121094,641.384174194336,0.0,0.984975069453237,0.99269768810614,0.7782816264994719,0.0,0.0,1.0,0.002843364,0.002843364,0.99333787,0.99333787,-2.336003525972404,1,-2.336003525972404,-1,-2.336003525972404,-1,2.336003525972404,1
2023-08-15,661.2000122070312,665.8099975585938,654.6500244140625,655.8300170898438,655.8300170898438,671300.0,-1.704135927632358,2.688488731349209,2.444378008827599,3.143144258386242,2.458296650704911,669.4880004882813,681.85,660.5660013834636,638.3645009358723,589.9788006591797,668.2123080444148,675.0854083162188,663.0744057034635,635.0276154457912,603.3340008728194,675.4399134078351,666.6740721252143,8.76584128262084,14.92526497286035,1.454651176966956,-1.454651176966956,-1.454651176966956,-1.454651176966956,1.454651176966956,1.454651176966956,-1.454651176966956,-1.454651176966956,1.454651176966956,14.17999267578125,17.13300476074219,665.8099975585938,629.3682928466797,632.8129943847656,636.2576959228516,0.0,0.981869913453518,0.9898189174478726,0.7776855937508244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.704135927632358,1,1.704135927632358,1,1.704135927632358,1,-1.704135927632358,-1
2023-08-16,659.4600219726562,659.8699951171875,645.6900024414062,646.2899780273438,646.2899780273438,808800.0,-1.454651176966956,2.68915735714432,2.165044499756731,3.110820809578442,2.45595693958176,661.5359985351563,677.8909973144531,661.1563334147136,639.3216674804687,591.2058001708984,660.9048647053912,669.8498755364234,661.9915394017785,635.3968732353503,604.1846142818199,670.9553079646826,665.1641392290757,5.791168735606902,13.09844572540966,-0.3512385474673039,0.3512385474673039,0.3512385474673039,0.3512385474673039,-0.3512385474673039,-0.3512385474673039,0.3512385474673039,0.3512385474673039,-0.3512385474673039,12.46002197265625,16.89300537109375,659.8699951171875,628.1173870849609,631.5439880371093,634.9705889892579,1.0,0.9758737041145419,0.9866462454383993,0.6959721026329779,1.0,0.0,0.0,0.9934499859809875,0.9934499859809875,0.005103212,0.005103212,-1.454651176966956,-1,-1.454651176966956,1,-1.454651176966956,1,1.454651176966956,-1
2023-08-17,650.1799926757812,659.2100219726562,646.75,648.5599975585938,648.5599975585938,891400.0,0.3512385474673039,2.726142099339516,2.11400630120115,2.969784611514485,2.453629321411361,653.9699951171875,673.4109985351563,662.075,640.379833984375,592.6708001708985,656.7899089897921,665.9789886313634,661.1249883151214,635.828451082014,605.0633347427462,667.509875594515,663.9342028090399,3.575672785475149,11.19389113742276,-0.6753430521926064,0.6753430521926064,0.6753430521926064,0.6753430521926064,-0.6753430521926064,-0.6753430521926064,0.6753430521926064,0.6753430521926064,-0.6753430521926064,17.260009765625,17.30800476074219,659.2100219726562,622.7053833007812,626.083984375,629.4625854492188,1.0,0.9711305525744931,0.986202147817823,0.7118382568906509,0.0,1.0,0.0,0.005812065,0.005812065,0.1531843692064285,0.1531843692064285,-0.3512385474673039,-1,0.3512385474673039,-1,0.3512385474673039,1,-0.3512385474673039,1
2023-08-18,642.6300048828125,656.72998046875,639.469970703125,652.9400024414062,652.9400024414062,933600.0,0.6753430521926064,1.661938010919077,2.154949349749987,2.961695612731701,2.437530554791711,654.1640014648438,669.6589965820312,663.2440002441406,641.7040008544922,594.2425003051758,655.5066068069968,663.608263869553,660.5969247103656,636.3894855528138,606.0113875684623,665.2683566478829,663.1198175966226,2.148539051260286,9.384820720190268,-2.496399015533052,2.496399015533052,2.496399015533052,2.496399015533052,-2.496399015533052,-2.496399015533052,2.496399015533052,2.496399015533052,-2.496399015533052,18.5400390625,17.55550537109375,656.72998046875,621.1324114990234,624.5940124511719,628.0556134033203,1.0,0.9768613649689251,0.9877915066709466,0.7276066252339765,0.0,1.0,2.0,0.032642979,0.016852021,0.9784160852432252,0.6449826757113138,-0.6753430521926064,1,-0.6753430521926064,1,0.6753430521926064,1,0.6753430521926064,1
2023-08-21,655.0,672.260009765625,653.719970703125,669.239990234375,669.239990234375,908300.0,2.496399015533052,1.717922198761719,2.204055241240162,2.962755843196378,2.445676108157672,654.5719970703125,666.0469970703125,664.6306660970052,643.4268341064453,596.0841003417969,660.0844012827896,664.6322141177025,661.1545418409469,637.4665512800781,607.2634391064012,665.879377199651,663.5731637179376,2.306213481713371,7.969099272494889,0.3616016594149949,-0.3616016594149949,-0.3616016594149949,-0.3616016594149949,0.3616016594149949,0.3616016594149949,-0.3616016594149949,-0.3616016594149949,0.3616016594149949,16.39996337890625,17.55900268554688,672.260009765625,618.1078686523438,621.6189697265625,625.1300708007813,0.0,0.9827714860205449,0.9931573993280629,0.7439206461448779,0.0,0.0,1.0,0.001194333,0.001194333,0.9970786571502686,0.9970786571502686,2.496399015533052,1,2.496399015533052,-1,2.496399015533052,1,2.496399015533052,-1
2023-08-22,677.4000244140625,680.5499877929688,664.1500244140625,666.8200073242188,666.8200073242188,627900.0,-0.3616016594149949,1.455648194506158,2.184972494153913,2.944766527646063,2.312288760361659,656.7699951171875,663.1289978027344,666.2106669108073,644.5055013020833,597.5948004150391,662.3296032965993,665.0299947007054,661.5200557430935,638.4289596749679,608.4427770909125,666.0240895265076,663.8136706517363,2.210418874771335,6.817363192950179,-1.690114184856834,-1.690114184856834,1.690114184856834,1.690114184856834,-1.690114184856834,-1.690114184856834,1.690114184856834,1.690114184856834,-1.690114184856834,16.85003662109375,17.59150390625,680.5499877929688,633.6302038574219,637.1420043945312,640.6538049316406,1.0,0.9904106098411963,0.9959394441970676,0.7419849667676368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3616016594149949,1,0.3616016594149949,1,-0.3616016594149949,-1,0.3616016594149949,-1
2023-08-23,666.4400024414062,681.7000122070312,664.8499755859375,678.0900268554688,678.0900268554688,871300.0,1.690114184856834,1.128196500985845,2.244429662884598,2.94482540694395,2.256334168660666,663.1300048828125,662.3330017089844,668.0603352864583,645.3361684163411,599.0621008300782,667.5830778162225,667.4045460015714,662.5890861374403,639.729322533345,609.8219305515968,667.8803875771171,664.8711785186794,3.009209058437705,6.055732366047684,-3.268007683647999,3.268007683647999,-3.268007683647999,-3.268007683647999,3.268007683647999,-3.268007683647999,-3.268007683647999,-3.268007683647999,3.268007683647999,38.8599853515625,17.40350341796875,681.7000122070312,641.8486791992187,645.3669799804687,648.8852807617187,0.0,1.0012033269847216,1.0002675016460716,0.7621605198026999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.690114184856834,1,1.690114184856834,1,-1.690114184856834,1,-1.690114184856834,-1
2023-08-24,690.6599731445312,691.719970703125,652.8599853515625,655.9299926757812,655.9299926757812,1134900.0,-3.268007683647999,2.23894650070203,2.456118717637036,2.168722579676925,2.299022472181625,664.60400390625,659.2869995117187,668.6480021158854,645.7690012613932,600.3202008056641,663.6987161027421,665.3182635787005,662.1594672044301,640.2604920462118,610.734961484749,666.0418652846038,664.2088684562425,1.832996828361274,5.211185258510402,0.6616600710335221,-0.6616600710335221,0.6616600710335221,0.6616600710335221,-0.6616600710335221,-0.6616600710335221,0.6616600710335221,0.6616600710335221,-0.6616600710335221,19.8499755859375,17.47250061035156,691.719970703125,643.4123046875,646.8930053710938,650.3737060546875,1.0,1.008064779676331,0.9975657552713991,1.1325186267037088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.268007683647999,1,-3.268007683647999,1,-3.268007683647999,1,3.268007683647999,1
2023-08-25,658.760009765625,666.3599853515625,646.510009765625,660.27001953125,660.27001953125,760100.0,0.6616600710335221,2.238299489745651,1.861632056270357,2.060862644731757,2.281873299158088,666.0700073242188,660.1170043945312,669.371669514974,646.4951680501302,601.7078009033203,662.555817245578,664.4004010246185,662.0375673545476,640.9165421276884,611.7158537232935,665.1538890148571,663.917101869206,1.236787145651078,4.416305635938538,0.9162899441146608,-0.9162899441146608,0.9162899441146608,0.9162899441146608,-0.9162899441146608,-0.9162899441146608,0.9162899441146608,0.9162899441146608,-0.9162899441146608,13.1099853515625,17.48749694824219,666.3599853515625,653.2804693603516,656.7749694824219,660.2694696044922,1.0,1.0090181026849137,0.9972236865357158,0.9033266050162543,1.0,1.0,0.0,0.9948994517326356,0.4978779033663178,0.003825994,0.003143448,0.6616600710335221,-1,0.6616600710335221,1,0.6616600710335221,-1,0.6616600710335221,1
2023-08-28,669.760009765625,674.760009765625,661.6500244140625,666.3200073242188,666.3200073242188,609200.0,0.9162899441146608,1.931214272907093,1.724852671803656,2.08246650256346,2.283588248551816,665.4860107421875,660.02900390625,669.5800028483073,647.2695017496745,603.3281008911133,663.8105472717916,664.7494203518185,662.3138538042039,641.7494426259353,612.7971240916287,665.333291831682,664.0950948658736,1.238196965808356,3.780683901912501,2.75093301842349,-2.75093301842349,2.75093301842349,2.75093301842349,-2.75093301842349,-2.75093301842349,2.75093301842349,2.75093301842349,-2.75093301842349,29.8399658203125,18.42699584960938,674.760009765625,627.8874920654297,631.3849914550781,634.8824908447266,1.0,1.0082678288433409,0.9985876285841213,0.8282739096549256,1.0,0.0,1.0,0.9532455801963806,0.5691338330507278,0.7377115488052368,0.3912590554026184,-0.9162899441146608,1,0.9162899441146608,-1,-0.9162899441146608,1,0.9162899441146608,1
2023-08-29,663.1799926757812,691.6799926757812,661.8400268554688,684.6500244140625,684.6500244140625,1039800.0,2.75093301842349,2.284063554133322,1.809004643549558,2.19522739405295,2.302961007718356,669.0520141601562,662.9110046386719,670.5370035807292,648.4525024414063,605.2398010253906,670.7570396525487,668.3677119994992,663.7548970693562,643.1560190780051,614.2199538009837,668.3050968443558,665.6176822398136,2.687414604542255,3.562030042438452,0.2745935610564604,-0.2745935610564604,0.2745935610564604,0.2745935610564604,-0.2745935610564604,0.2745935610564604,0.2745935610564604,0.2745935610564604,-0.2745935610564604,16.96002197265625,18.09249572753906,691.6799926757812,634.2206188964843,637.9060180664062,641.5914172363281,1.0,1.0092637012789243,1.0035748699557936,0.8240625314945955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75093301842349,1,-2.75093301842349,-1,2.75093301842349,-1,2.75093301842349,-1
2023-08-30,683.75,689.260009765625,672.2999877929688,686.530029296875,686.530029296875,902600.0,0.2745935610564604,2.193376061284034,1.68559736205016,1.984674599775203,2.294284673947376,670.7400146484375,666.935009765625,672.0843383789063,649.8011698404948,607.1672012329102,676.0147028673241,671.669951508113,665.2242604388736,644.5781177737058,615.6518364840707,671.1089326062819,667.1667449847811,3.942187621500807,3.638061558250924,2.311624319396649,-2.311624319396649,2.311624319396649,2.311624319396649,-2.311624319396649,2.311624319396649,2.311624319396649,2.311624319396649,2.311624319396649,23.74005126953125,18.40499877929688,689.260009765625,651.8765020751953,655.4950012207031,659.1135003662109,1.0,1.0057052108932618,1.0064685808103457,0.8493066632893279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745935610564604,1,-0.2745935610564604,-1,-0.2745935610564604,-1,-0.2745935610564604,-1
2023-08-31,680.6599731445312,704.4000244140625,680.6599731445312,702.4000244140625,702.4000244140625,1681600.0,2.311624319396649,1.084008564392911,1.763245333859143,2.037306284837971,2.307397109136748,680.0340209960938,672.3190124511718,674.9803385416667,651.3045033772786,609.1166015625,684.8098100495703,677.2572374910128,667.6226968243697,646.4739179914224,617.3696223836746,675.9229467305559,669.7766175350982,6.146329195457611,4.139715085692261,-0.0626427144237782,0.0626427144237782,-0.0626427144237782,-0.0626427144237782,0.0626427144237782,-0.0626427144237782,-0.0626427144237782,-0.0626427144237782,-0.0626427144237782,13.80999755859375,18.29049987792969,704.4000244140625,648.7690124511719,652.4500122070312,656.1310119628906,0.0,1.0114752199507109,1.01115170446393,0.8654787682056239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311624319396649,1,-2.311624319396649,-1,-2.311624319396649,-1,-2.311624319396649,-1
2023-09-01,709.280029296875,711.9099731445312,698.0999755859375,701.9600219726562,701.9600219726562,644000.0,-0.0626427144237782,1.24146648839924,1.785036752955798,2.034235358354433,2.306894748355645,688.372021484375,677.2210144042969,677.5913391113281,652.824169921875,611.0611016845703,690.5265473572656,681.7486528513116,669.8380081242591,648.2931345153971,619.0446798012781,679.9286506139558,672.1605734193618,7.768077194594071,4.865387507472623,-0.1695256715705962,0.1695256715705962,-0.1695256715705962,-0.1695256715705962,0.1695256715705962,-0.1695256715705962,-0.1695256715705962,-0.1695256715705962,-0.1695256715705962,12.26995849609375,18.13749694824219,711.9099731445312,664.1609246826172,667.8190246582031,671.4771246337891,0.0,1.01646583145369,1.0128755582709872,0.8774976531721379,0.0,0.0,1.0,0.150232196,0.150232196,0.8399154543876648,0.8399154543876648,-0.0626427144237782,1,0.0626427144237782,-1,0.0626427144237782,1,0.0626427144237782,1
2023-09-05,698.25,707.469970703125,695.2000122070312,700.77001953125,700.77001953125,519900.0,-0.1695256715705962,1.397062530926716,1.690291940402724,1.976202971093882,2.30705877717178,695.2620239257812,680.3740173339844,679.6493387858073,654.2613372802734,613.0981018066407,693.9410380819271,685.2070831567548,671.8336217634198,650.0136881224743,620.6630033602875,683.1350150627703,674.279791649872,8.85522341289834,5.663354688557767,-0.6464359448346789,-0.6464359448346789,-0.6464359448346789,-0.6464359448346789,0.6464359448346789,-0.6464359448346789,-0.6464359448346789,-0.6464359448346789,-0.6464359448346789,20.71002197265625,18.585498046875,707.469970703125,672.0074798583985,675.6349792480469,679.2624786376953,0.0,1.02188209163268,1.0127464457678033,0.8553230438000513,0.0,0.0,1.0,0.010624114,0.010624114,0.5921297669410706,0.5921297669410706,-0.1695256715705962,1,0.1695256715705962,-1,-0.1695256715705962,-1,-0.1695256715705962,1
2023-09-06,697.1599731445312,708.4500122070312,687.739990234375,696.239990234375,696.239990234375,901300.0,-0.6464359448346789,1.149604530327049,1.70824832069822,1.958180591792872,2.301248880264084,697.5800170898438,683.316015625,681.1826721191406,655.7555033365885,615.0770016479493,694.7073554660765,687.2130662617767,673.4082261809009,651.5293045851595,622.1595773577941,685.151165089171,675.9064730265019,9.24469206266906,6.379622163380026,-2.806500388000697,-2.806500388000697,-2.806500388000697,-2.806500388000697,2.806500388000697,-2.806500388000697,-2.806500388000697,-2.806500388000697,-2.806500388000697,16.6099853515625,18.70299682617188,708.4500122070312,666.581875,670.298974609375,674.01607421875,0.0,1.020874677511835,1.0109053357280682,0.8723650555305428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6464359448346789,1,0.6464359448346789,-1,0.6464359448346789,-1,-0.6464359448346789,-1
2023-09-07,681.0,681.6099853515625,665.0,676.7000122070312,676.7000122070312,1203900.0,-2.806500388000697,1.822999193233149,1.922693107065339,2.034547312399562,2.29574629285479,695.614013671875,683.1770141601562,682.3270060221354,656.5750030517578,616.8356018066406,688.7049077130614,685.3016018881866,673.6205994729094,652.3545736875159,623.2395859686701,683.8509877226879,675.965253706541,7.885734016146898,6.680844533933401,-1.155609159620686,-1.155609159620686,-1.155609159620686,-1.155609159620686,1.155609159620686,-1.155609159620686,-1.155609159620686,-1.155609159620686,-1.155609159620686,13.95001220703125,18.39549865722656,681.6099853515625,667.3034191894532,671.0440185546875,674.7846179199219,0.0,1.0182046515821495,1.004966143104726,0.9450225587517543,0.0,1.0,0.0,0.0103536080569028,0.0103536080569028,0.094758771,0.094758771,-2.806500388000697,-1,2.806500388000697,1,2.806500388000697,1,2.806500388000697,1
2023-09-08,673.5,680.4600219726562,666.510009765625,668.8800048828125,668.8800048828125,902300.0,-1.155609159620686,1.115338208886536,1.615760354034098,2.049277102228956,2.301192260334281,688.910009765625,684.4720153808594,681.2246724446615,657.2973368326823,618.5978018188476,682.0966067696452,682.3158569781185,673.3147546606451,652.896391103755,624.1433566402372,681.5477595934763,675.4404204603389,6.107339133137316,6.566143453774184,-0.7774207883433876,-0.7774207883433876,-0.7774207883433876,-0.7774207883433876,0.7774207883433876,0.7774207883433876,-0.7774207883433876,-0.7774207883433876,0.7774207883433876,24.33001708984375,18.55750122070312,680.4600219726562,641.139888305664,644.8189880371094,648.4980877685547,0.0,1.0064838215223397,0.999678667575682,0.7884538173371816,0.0,0.0,1.0,0.001287202,0.001287202,0.9958853125572203,0.9958853125572203,1.155609159620686,1,-1.155609159620686,-1,-1.155609159620686,-1,-1.155609159620686,-1
2023-09-11,673.6199951171875,675.3699951171875,651.0399780273438,663.6799926757812,663.6799926757812,952900.0,-0.7774207883433876,1.011209703439628,1.634784032326538,1.705636284222262,2.302896281536229,681.25400390625,684.8130126953125,679.3053385416666,657.8581695556641,620.2809017944336,675.9577354050239,678.9275180140571,672.6931571132346,653.2499518110345,624.9262603241093,678.7988723753693,674.5692776614828,4.229594713886513,6.09883370579665,1.65440884009199,-1.65440884009199,-1.65440884009199,-1.65440884009199,1.65440884009199,1.65440884009199,-1.65440884009199,-1.65440884009199,1.65440884009199,12.6400146484375,18.17650146484375,675.3699951171875,639.6335192871094,643.34501953125,647.0565197753906,0.0,0.994802948070372,0.9956257736941931,0.9584599292644437,0.0,0.0,1.0,0.003883249,0.003883249,0.9859731197357178,0.9859731197357178,-0.7774207883433876,1,0.7774207883433876,1,0.7774207883433876,-1,0.7774207883433876,1
